# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QTcpServer	maxPendingConnections	c:@S@QTcpServer@F@maxPendingConnections#1	bound
QTcpServer	metaObject	c:@S@QTcpServer@F@metaObject#1	inherited
QTcpServer	newConnection	c:@S@QTcpServer@F@newConnection#	signal
QTcpServer	nextPendingConnection	c:@S@QTcpServer@F@nextPendingConnection#	shimmed
QTcpServer	pauseAccepting	c:@S@QTcpServer@F@pauseAccepting#	bound
QTcpServer	pendingConnectionAvailable	c:@S@QTcpServer@F@pendingConnectionAvailable#$@S@QTcpServer@S@QPrivateSignal#	signal
QTcpServer	proxy	c:@S@QTcpServer@F@proxy#1	bound
QTcpServer	qt_metacall	c:@S@QTcpServer@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTcpServer	qt_metacast	c:@S@QTcpServer@F@qt_metacast#*1C#	inherited
QTcpServer	resumeAccepting	c:@S@QTcpServer@F@resumeAccepting#	bound
QTcpServer	serverAddress	c:@S@QTcpServer@F@serverAddress#1	bound
QTcpServer	serverError	c:@S@QTcpServer@F@serverError#1	bound
QTcpServer	serverPort	c:@S@QTcpServer@F@serverPort#1	bound
QTcpServer	setListenBacklogSize	c:@S@QTcpServer@F@setListenBacklogSize#I#	bound
QTcpServer	setMaxPendingConnections	c:@S@QTcpServer@F@setMaxPendingConnections#I#	bound
QTcpServer	setProxy	c:@S@QTcpServer@F@setProxy#&1$@S@QNetworkProxy#	bound
QTcpServer	setSocketDescriptor	c:@S@QTcpServer@F@setSocketDescriptor#K#	bound
QTcpServer	socketDescriptor	c:@S@QTcpServer@F@socketDescriptor#1	bound
QTcpServer	tr	c:@S@QTcpServer@F@tr#*1C#S0_#I#S	inherited
QTcpServer	waitForNewConnection	c:@S@QTcpServer@F@waitForNewConnection#I#*b#	bound
QTcpSocket	bind	c:@S@QTcpSocket@F@bind#$@S@QHostAddress@E@SpecialAddress#s#$@S@QFlags>#$@S@QAbstractSocket@E@BindFlag#	shimmed
QTcpSocket	metaObject	c:@S@QTcpSocket@F@metaObject#1	inherited
QTcpSocket	qt_metacall	c:@S@QTcpSocket@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTcpSocket	qt_metacast	c:@S@QTcpSocket@F@qt_metacast#*1C#	inherited
QTcpSocket	tr	c:@S@QTcpSocket@F@tr#*1C#S0_#I#S	inherited
QTemporaryFile	autoRemove	c:@S@QTemporaryFile@F@autoRemove#1	bound
QTemporaryFile	createNativeFile	c:@S@QTemporaryFile@F@createNativeFile#&$@S@QFile#S	bound
QTemporaryFile	createNativeFile	c:@S@QTemporaryFile@F@createNativeFile#&1$@S@QString#S	shimmed
QTemporaryFile	fileName	c:@S@QTemporaryFile@F@fileName#1	inherited
QTemporaryFile	fileTemplate	c:@S@QTemporaryFile@F@fileTemplate#1	bound
QTemporaryFile	metaObject	c:@S@QTemporaryFile@F@metaObject#1	inherited
QTemporaryFile	open	c:@S@QTemporaryFile@F@open#	shimmed
QTemporaryFile	qt_metacall	c:@S@QTemporaryFile@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTemporaryFile	qt_metacast	c:@S@QTemporaryFile@F@qt_metacast#*1C#	inherited
QTemporaryFile	rename	c:@S@QTemporaryFile@F@rename#&1$@S@QString#	inherited
QTemporaryFile	renameOverwrite	c:@S@QTemporaryFile@F@renameOverwrite#&1$@S@QString#	bound
QTemporaryFile	setAutoRemove	c:@S@QTemporaryFile@F@setAutoRemove#b#	bound
QTemporaryFile	setFileTemplate	c:@S@QTemporaryFile@F@setFileTemplate#&1$@S@QString#	bound
QTemporaryFile	tr	c:@S@QTemporaryFile@F@tr#*1C#S0_#I#S	inherited
QTextStream	atEnd	c:@S@QTextStream@F@atEnd#1	bound
QTextStream	autoDetectUnicode	c:@S@QTextStream@F@autoDetectUnicode#1	bound
QTextStream	device	c:@S@QTextStream@F@device#1	bound
QTextStream	encoding	c:@S@QTextStream@F@encoding#1	bound
QTextStream	fieldAlignment	c:@S@QTextStream@F@fieldAlignment#1	bound
QTextStream	fieldWidth	c:@S@QTextStream@F@fieldWidth#1	bound
QTextStream	flush	c:@S@QTextStream@F@flush#	bound
QTextStream	generateByteOrderMark	c:@S@QTextStream@F@generateByteOrderMark#1	bound
QTextStream	integerBase	c:@S@QTextStream@F@integerBase#1	bound
QTextStream	locale	c:@S@QTextStream@F@locale#1	bound
QTextStream	numberFlags	c:@S@QTextStream@F@numberFlags#1	bound
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#$@S@QChar#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#$@S@QLatin1String#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#$@S@QStringView#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#&1$@S@QByteArray#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#&1$@S@QString#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#*1C#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#*1v#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#C#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#I#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#K#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#L#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#S#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#d#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#f#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#i#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#k#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#l#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#q#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#s#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&$@S@QByteArray#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&$@S@QChar#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&$@S@QString#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&C#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&I#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&K#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&L#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&S#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&d#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&f#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&i#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&k#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&l#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&q#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&s#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#*C#	inherited
QTextStream	padChar	c:@S@QTextStream@F@padChar#1	bound
QTextStream	pos	c:@S@QTextStream@F@pos#1	bound
QTextStream	read	c:@S@QTextStream@F@read#K#	bound
QTextStream	readAll	c:@S@QTextStream@F@readAll#	bound
QTextStream	readLine	c:@S@QTextStream@F@readLine#K#	bound
QTextStream	readLineInto	c:@S@QTextStream@F@readLineInto#*$@S@QString#K#	bound
QTextStream	realNumberNotation	c:@S@QTextStream@F@realNumberNotation#1	bound
QTextStream	realNumberPrecision	c:@S@QTextStream@F@realNumberPrecision#1	bound
QTextStream	reset	c:@S@QTextStream@F@reset#	bound
QTextStream	resetStatus	c:@S@QTextStream@F@resetStatus#	bound
QTextStream	seek	c:@S@QTextStream@F@seek#K#	bound
QTextStream	setAutoDetectUnicode	c:@S@QTextStream@F@setAutoDetectUnicode#b#	bound
QTextStream	setDevice	c:@S@QTextStream@F@setDevice#*$@S@QIODevice#	bound
QTextStream	setEncoding	c:@S@QTextStream@F@setEncoding#$@S@QStringConverter@E@Encoding#	bound
QTextStream	setFieldAlignment	c:@S@QTextStream@F@setFieldAlignment#$@S@QTextStream@E@FieldAlignment#	bound
QTextStream	setFieldWidth	c:@S@QTextStream@F@setFieldWidth#I#	bound
QTextStream	setGenerateByteOrderMark	c:@S@QTextStream@F@setGenerateByteOrderMark#b#	bound
QTextStream	setIntegerBase	c:@S@QTextStream@F@setIntegerBase#I#	bound
QTextStream	setLocale	c:@S@QTextStream@F@setLocale#&1$@S@QLocale#	bound
QTextStream	setNumberFlags	c:@S@QTextStream@F@setNumberFlags#$@S@QFlags>#$@S@QTextStream@E@NumberFlag#	bound
QTextStream	setPadChar	c:@S@QTextStream@F@setPadChar#$@S@QChar#	bound
QTextStream	setRealNumberNotation	c:@S@QTextStream@F@setRealNumberNotation#$@S@QTextStream@E@RealNumberNotation#	bound
QTextStream	setRealNumberPrecision	c:@S@QTextStream@F@setRealNumberPrecision#I#	bound
QTextStream	setStatus	c:@S@QTextStream@F@setStatus#$@S@QTextStream@E@Status#	bound
QTextStream	setString	c:@S@QTextStream@F@setString#*$@S@QString#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	bound
QTextStream	skipWhiteSpace	c:@S@QTextStream@F@skipWhiteSpace#	bound
QTextStream	status	c:@S@QTextStream@F@status#1	bound
QTextStream	string	c:@S@QTextStream@F@string#1	bound
QTextStreamManipulator	QTextStreamManipulator	c:@S@QTextStreamManipulator@F@QTextStreamManipulator# #$@S@QChar#	unmapped-type
QTextStreamManipulator	QTextStreamManipulator	c:@S@QTextStreamManipulator@F@QTextStreamManipulator# #I#	unmapped-type
QThread	currentThread	c:@S@QThread@F@currentThread#S	bound
QThread	currentThreadId	c:@S@QThread@F@currentThreadId#S	shimmed
QThread	event	c:@S@QThread@F@event#*$@S@QEvent#	inherited
QThread	eventDispatcher	c:@S@QThread@F@eventDispatcher#1	bound
QThread	exit	c:@S@QThread@F@exit#I#	bound
QThread	finished	c:@S@QThread@F@finished#$@S@QThread@S@QPrivateSignal#	signal
QThread	idealThreadCount	c:@S@QThread@F@idealThreadCount#S	bound
QThread	isCurrentThread	c:@S@QThread@F@isCurrentThread#1	bound
QThread	isFinished	c:@S@QThread@F@isFinished#1	bound
QThread	isInterruptionRequested	c:@S@QThread@F@isInterruptionRequested#1	bound
QThread	isMainThread	c:@S@QThread@F@isMainThread#S	bound
QThread	isRunning	c:@S@QThread@F@isRunning#1	bound
QThread	loopLevel	c:@S@QThread@F@loopLevel#1	bound
QThread	metaObject	c:@S@QThread@F@metaObject#1	inherited
QThread	msleep	c:@S@QThread@F@msleep#l#S	bound
QThread	priority	c:@S@QThread@F@priority#1	bound
QThread	qt_metacall	c:@S@QThread@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QThread	qt_metacast	c:@S@QThread@F@qt_metacast#*1C#	inherited
QThread	quit	c:@S@QThread@F@quit#	bound
QThread	requestInterruption	c:@S@QThread@F@requestInterruption#	bound
QThread	serviceLevel	c:@S@QThread@F@serviceLevel#1	bound
QThread	setEventDispatcher	c:@S@QThread@F@setEventDispatcher#*$@S@QAbstractEventDispatcher#	bound
QThread	setPriority	c:@S@QThread@F@setPriority#$@S@QThread@E@Priority#	bound
QThread	setServiceLevel	c:@S@QThread@F@setServiceLevel#$@S@QThread@E@QualityOfService#	bound
QThread	setStackSize	c:@S@QThread@F@setStackSize#i#	bound
QThread	sleep	c:@S@QThread@F@sleep#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000000000#S	unmapped-type
QThread	sleep	c:@S@QThread@F@sleep#l#S	bound
QThread	stackSize	c:@S@QThread@F@stackSize#1	bound
QThread	start	c:@S@QThread@F@start#$@S@QThread@E@Priority#	bound
QThread	started	c:@S@QThread@F@started#$@S@QThread@S@QPrivateSignal#	signal
QThread	terminate	c:@S@QThread@F@terminate#	bound
QThread	tr	c:@S@QThread@F@tr#*1C#S0_#I#S	inherited
QThread	usleep	c:@S@QThread@F@usleep#l#S	bound
QThread	wait	c:@S@QThread@F@wait#$@S@QDeadlineTimer#	bound
QThread	wait	c:@S@QThread@F@wait#l#	shimmed
QThread	yieldCurrentThread	c:@S@QThread@F@yieldCurrentThread#S	bound
QThreadPool	activeThreadCount	c:@S@QThreadPool@F@activeThreadCount#1	bound
QThreadPool	clear	c:@S@QThreadPool@F@clear#	bound
QThreadPool	contains	c:@S@QThreadPool@F@contains#*1$@S@QThread#1	bound
QThreadPool	expiryTimeout	c:@S@QThreadPool@F@expiryTimeout#1	bound
QThreadPool	globalInstance	c:@S@QThreadPool@F@globalInstance#S	bound
QThreadPool	maxThreadCount	c:@S@QThreadPool@F@maxThreadCount#1	bound
QThreadPool	metaObject	c:@S@QThreadPool@F@metaObject#1	inherited
QThreadPool	qt_metacall	c:@S@QThreadPool@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QThreadPool	qt_metacast	c:@S@QThreadPool@F@qt_metacast#*1C#	inherited
QThreadPool	releaseThread	c:@S@QThreadPool@F@releaseThread#	bound
QThreadPool	reserveThread	c:@S@QThreadPool@F@reserveThread#	bound
QThreadPool	serviceLevel	c:@S@QThreadPool@F@serviceLevel#1	bound
QThreadPool	setExpiryTimeout	c:@S@QThreadPool@F@setExpiryTimeout#I#	bound
QThreadPool	setMaxThreadCount	c:@S@QThreadPool@F@setMaxThreadCount#I#	bound
QThreadPool	setServiceLevel	c:@S@QThreadPool@F@setServiceLevel#$@S@QThread@E@QualityOfService#	bound
QThreadPool	setStackSize	c:@S@QThreadPool@F@setStackSize#i#	bound
QThreadPool	setThreadPriority	c:@S@QThreadPool@F@setThreadPriority#$@S@QThread@E@Priority#	bound
QThreadPool	stackSize	c:@S@QThreadPool@F@stackSize#1	bound
QThreadPool	start	c:@S@QThreadPool@F@start#*$@S@QRunnable#I#	bound
QThreadPool	startOnReservedThread	c:@S@QThreadPool@F@startOnReservedThread#*$@S@QRunnable#	bound
QThreadPool	threadPriority	c:@S@QThreadPool@F@threadPriority#1	bound
QThreadPool	tr	c:@S@QThreadPool@F@tr#*1C#S0_#I#S	inherited
QThreadPool	tryStart	c:@S@QThreadPool@F@tryStart#*$@S@QRunnable#	bound
QThreadPool	tryTake	c:@S@QThreadPool@F@tryTake#*$@S@QRunnable#	bound
QThreadPool	waitForDone	c:@S@QThreadPool@F@waitForDone#$@S@QDeadlineTimer#	bound
QThreadPool	waitForDone	c:@S@QThreadPool@F@waitForDone#I#	shimmed
QThreadStorageData	get	c:@S@QThreadStorageData@F@get#1	unmapped-type
QThreadStorageData	set	c:@S@QThreadStorageData@F@set#*v#	unmapped-type
QTimeLine	bindableCurrentTime	c:@S@QTimeLine@F@bindableCurrentTime#	unmapped-type
QTimeLine	bindableDirection	c:@S@QTimeLine@F@bindableDirection#	unmapped-type
QTimeLine	bindableDuration	c:@S@QTimeLine@F@bindableDuration#	unmapped-type
QTimeLine	bindableEasingCurve	c:@S@QTimeLine@F@bindableEasingCurve#	unmapped-type
QTimeLine	bindableLoopCount	c:@S@QTimeLine@F@bindableLoopCount#	unmapped-type
QTimeLine	bindableUpdateInterval	c:@S@QTimeLine@F@bindableUpdateInterval#	unmapped-type
QTimeLine	currentFrame	c:@S@QTimeLine@F@currentFrame#1	bound
QTimeLine	currentTime	c:@S@QTimeLine@F@currentTime#1	bound
QTimeLine	currentValue	c:@S@QTimeLine@F@currentValue#1	bound
QTimeLine	direction	c:@S@QTimeLine@F@direction#1	bound
QTimeLine	duration	c:@S@QTimeLine@F@duration#1	bound
QTimeLine	easingCurve	c:@S@QTimeLine@F@easingCurve#1	bound
QTimeLine	endFrame	c:@S@QTimeLine@F@endFrame#1	bound
QTimeLine	finished	c:@S@QTimeLine@F@finished#$@S@QTimeLine@S@QPrivateSignal#	signal
QTimeLine	frameChanged	c:@S@QTimeLine@F@frameChanged#I#$@S@QTimeLine@S@QPrivateSignal#	signal
QTimeLine	frameForTime	c:@S@QTimeLine@F@frameForTime#I#1	bound
QTimeLine	loopCount	c:@S@QTimeLine@F@loopCount#1	bound
QTimeLine	metaObject	c:@S@QTimeLine@F@metaObject#1	inherited
QTimeLine	qt_metacall	c:@S@QTimeLine@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTimeLine	qt_metacast	c:@S@QTimeLine@F@qt_metacast#*1C#	inherited
QTimeLine	resume	c:@S@QTimeLine@F@resume#	bound
QTimeLine	setCurrentTime	c:@S@QTimeLine@F@setCurrentTime#I#	bound
QTimeLine	setDirection	c:@S@QTimeLine@F@setDirection#$@S@QTimeLine@E@Direction#	bound
QTimeLine	setDuration	c:@S@QTimeLine@F@setDuration#I#	bound
QTimeLine	setEasingCurve	c:@S@QTimeLine@F@setEasingCurve#&1$@S@QEasingCurve#	bound
QTimeLine	setEndFrame	c:@S@QTimeLine@F@setEndFrame#I#	bound
QTimeLine	setFrameRange	c:@S@QTimeLine@F@setFrameRange#I#I#	bound
QTimeLine	setLoopCount	c:@S@QTimeLine@F@setLoopCount#I#	bound
QTimeLine	setPaused	c:@S@QTimeLine@F@setPaused#b#	bound
QTimeLine	setStartFrame	c:@S@QTimeLine@F@setStartFrame#I#	bound
QTimeLine	setUpdateInterval	c:@S@QTimeLine@F@setUpdateInterval#I#	bound
QTimeLine	start	c:@S@QTimeLine@F@start#	bound
QTimeLine	startFrame	c:@S@QTimeLine@F@startFrame#1	bound
QTimeLine	state	c:@S@QTimeLine@F@state#1	bound
QTimeLine	stateChanged	c:@S@QTimeLine@F@stateChanged#$@S@QTimeLine@E@State#$@S@QTimeLine@S@QPrivateSignal#	signal
QTimeLine	stop	c:@S@QTimeLine@F@stop#	bound
QTimeLine	toggleDirection	c:@S@QTimeLine@F@toggleDirection#	bound
QTimeLine	tr	c:@S@QTimeLine@F@tr#*1C#S0_#I#S	inherited
QTimeLine	updateInterval	c:@S@QTimeLine@F@updateInterval#1	bound
QTimeLine	valueChanged	c:@S@QTimeLine@F@valueChanged#d#$@S@QTimeLine@S@QPrivateSignal#	signal
QTimeLine	valueForTime	c:@S@QTimeLine@F@valueForTime#I#1	shimmed
QTimeZone	availableTimeZoneIds	c:@S@QTimeZone@F@availableTimeZoneIds#$@S@QLocale@E@Country#S	unmapped-type
QTimeZone	availableTimeZoneIds	c:@S@QTimeZone@F@availableTimeZoneIds#I#S	unmapped-type
QTimeZone	availableTimeZoneIds	c:@S@QTimeZone@F@availableTimeZoneIds#S	unmapped-type
QTimeZone	fromDurationAheadOfUtc	c:@S@QTimeZone@F@fromDurationAheadOfUtc#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1#S	unmapped-type
QTimeZone	transitions	c:@S@QTimeZone@F@transitions#&1$@S@QDateTime#S0_#1	unmapped-type
QTimeZone	windowsIdToIanaIds	c:@S@QTimeZone@F@windowsIdToIanaIds#&1$@S@QByteArray#$@S@QLocale@E@Country#S	unmapped-type
QTimeZone	windowsIdToIanaIds	c:@S@QTimeZone@F@windowsIdToIanaIds#&1$@S@QByteArray#S	unmapped-type
QTimer	bindableActive	c:@S@QTimer@F@bindableActive#	unmapped-type
QTimer	bindableInterval	c:@S@QTimer@F@bindableInterval#	unmapped-type
QTimer	bindableSingleShot	c:@S@QTimer@F@bindableSingleShot#	unmapped-type
QTimer	bindableTimerType	c:@S@QTimer@F@bindableTimerType#	unmapped-type
QTimer	id	c:@S@QTimer@F@id#1	bound
QTimer	interval	c:@S@QTimer@F@interval#1	bound
QTimer	intervalAsDuration	c:@S@QTimer@F@intervalAsDuration#1	unmapped-type
QTimer	isActive	c:@S@QTimer@F@isActive#1	bound
QTimer	isSingleShot	c:@S@QTimer@F@isSingleShot#1	bound
QTimer	metaObject	c:@S@QTimer@F@metaObject#1	inherited
QTimer	qt_metacall	c:@S@QTimer@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTimer	qt_metacast	c:@S@QTimer@F@qt_metacast#*1C#	inherited
QTimer	remainingTime	c:@S@QTimer@F@remainingTime#1	bound
QTimer	remainingTimeAsDuration	c:@S@QTimer@F@remainingTimeAsDuration#1	unmapped-type
QTimer	setInterval	c:@S@QTimer@F@setInterval#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000#	unmapped-type
QTimer	setInterval	c:@S@QTimer@F@setInterval#I#	bound
QTimer	setSingleShot	c:@S@QTimer@F@setSingleShot#b#	bound
QTimer	setTimerType	c:@S@QTimer@F@setTimerType#$@N@Qt@E@TimerType#	bound
QTimer	singleShot	c:@S@QTimer@F@singleShot#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000000000#$@N@Qt@E@TimerType#*1$@S@QObject#*1C#S	unmapped-type
QTimer	singleShot	c:@S@QTimer@F@singleShot#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000000000#*1$@S@QObject#*1C#S	unmapped-type
QTimer	singleShot	c:@S@QTimer@F@singleShot#I#$@N@Qt@E@TimerType#*1$@S@QObject#*1C#S	shimmed
QTimer	singleShot	c:@S@QTimer@F@singleShot#I#*1$@S@QObject#*1C#S	shimmed
QTimer	start	c:@S@QTimer@F@start#	bound
QTimer	start	c:@S@QTimer@F@start#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000#	unmapped-type
QTimer	start	c:@S@QTimer@F@start#I#	bound
QTimer	stop	c:@S@QTimer@F@stop#	bound
QTimer	timeout	c:@S@QTimer@F@timeout#$@S@QTimer@S@QPrivateSignal#	signal
QTimer	timerId	c:@S@QTimer@F@timerId#1	bound
QTimer	timerType	c:@S@QTimer@F@timerType#1	bound
QTimer	tr	c:@S@QTimer@F@tr#*1C#S0_#I#S	inherited
QTimerEvent	clone	c:@S@QTimerEvent@F@clone#1	inherited
QTimerEvent	id	c:@S@QTimerEvent@F@id#1	shimmed
QTimerEvent	matches	c:@S@QTimerEvent@F@matches#&1$@S@QBasicTimer#1	shimmed
QTimerEvent	timerId	c:@S@QTimerEvent@F@timerId#1	shimmed
QTranslator	filePath	c:@S@QTranslator@F@filePath#1	bound
QTranslator	isEmpty	c:@S@QTranslator@F@isEmpty#1	shimmed
QTranslator	language	c:@S@QTranslator@F@language#1	bound
QTranslator	load	c:@S@QTranslator@F@load#&1$@S@QLocale#&1$@S@QString#S2_#S2_#S2_#	bound
QTranslator	load	c:@S@QTranslator@F@load#&1$@S@QString#S0_#S0_#S0_#	bound
QTranslator	load	c:@S@QTranslator@F@load#*1c#I#&1$@S@QString#	bound
QTranslator	metaObject	c:@S@QTranslator@F@metaObject#1	inherited
QTranslator	qt_metacall	c:@S@QTranslator@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTranslator	qt_metacast	c:@S@QTranslator@F@qt_metacast#*1C#	inherited
QTranslator	tr	c:@S@QTranslator@F@tr#*1C#S0_#I#S	inherited
QTranslator	translate	c:@S@QTranslator@F@translate#*1C#S0_#S0_#I#1	shimmed
QTransposeProxyModel	columnCount	c:@S@QTransposeProxyModel@F@columnCount#&1$@S@QModelIndex#1	shimmed
QTransposeProxyModel	headerData	c:@S@QTransposeProxyModel@F@headerData#I#$@N@Qt@E@Orientation#I#1	inherited
QTransposeProxyModel	index	c:@S@QTransposeProxyModel@F@index#I#I#&1$@S@QModelIndex#1	shimmed
QTransposeProxyModel	insertColumns	c:@S@QTransposeProxyModel@F@insertColumns#I#I#&1$@S@QModelIndex#	inherited
QTransposeProxyModel	insertRows	c:@S@QTransposeProxyModel@F@insertRows#I#I#&1$@S@QModelIndex#	inherited
QTransposeProxyModel	itemData	c:@S@QTransposeProxyModel@F@itemData#&1$@S@QModelIndex#1	inherited
QTransposeProxyModel	mapFromSource	c:@S@QTransposeProxyModel@F@mapFromSource#&1$@S@QModelIndex#1	shimmed
QTransposeProxyModel	mapToSource	c:@S@QTransposeProxyModel@F@mapToSource#&1$@S@QModelIndex#1	shimmed
QTransposeProxyModel	metaObject	c:@S@QTransposeProxyModel@F@metaObject#1	inherited
QTransposeProxyModel	moveColumns	c:@S@QTransposeProxyModel@F@moveColumns#&1$@S@QModelIndex#I#I#S0_#I#	inherited
QTransposeProxyModel	moveRows	c:@S@QTransposeProxyModel@F@moveRows#&1$@S@QModelIndex#I#I#S0_#I#	inherited
QTransposeProxyModel	parent	c:@S@QTransposeProxyModel@F@parent#&1$@S@QModelIndex#1	inherited
QTransposeProxyModel	qt_metacall	c:@S@QTransposeProxyModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTransposeProxyModel	qt_metacast	c:@S@QTransposeProxyModel@F@qt_metacast#*1C#	inherited
QTransposeProxyModel	removeColumns	c:@S@QTransposeProxyModel@F@removeColumns#I#I#&1$@S@QModelIndex#	inherited
QTransposeProxyModel	removeRows	c:@S@QTransposeProxyModel@F@removeRows#I#I#&1$@S@QModelIndex#	inherited
QTransposeProxyModel	rowCount	c:@S@QTransposeProxyModel@F@rowCount#&1$@S@QModelIndex#1	shimmed
QTransposeProxyModel	setHeaderData	c:@S@QTransposeProxyModel@F@setHeaderData#I#$@N@Qt@E@Orientation#&1$@S@QVariant#I#	inherited
QTransposeProxyModel	setItemData	c:@S@QTransposeProxyModel@F@setItemData#&1$@S@QModelIndex#&1$@S@QMap>#I#$@S@QVariant#	inherited
QTransposeProxyModel	setSourceModel	c:@S@QTransposeProxyModel@F@setSourceModel#*$@S@QAbstractItemModel#	inherited
QTransposeProxyModel	sort	c:@S@QTransposeProxyModel@F@sort#I#$@N@Qt@E@SortOrder#	inherited
