# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QTextDocument	setPageSize	c:@S@QTextDocument@F@setPageSize#&1$@S@QSizeF#	bound
QTextDocument	setPlainText	c:@S@QTextDocument@F@setPlainText#&1$@S@QString#	bound
QTextDocument	setResourceProvider	c:@S@QTextDocument@F@setResourceProvider#&1$@N@std@S@function>#F$@S@QVariant(#&1$@S@QUrl)#	unmapped-type
QTextDocument	setSubScriptBaseline	c:@S@QTextDocument@F@setSubScriptBaseline#d#	bound
QTextDocument	setSuperScriptBaseline	c:@S@QTextDocument@F@setSuperScriptBaseline#d#	bound
QTextDocument	setTextWidth	c:@S@QTextDocument@F@setTextWidth#d#	bound
QTextDocument	setUndoRedoEnabled	c:@S@QTextDocument@F@setUndoRedoEnabled#b#	bound
QTextDocument	setUseDesignMetrics	c:@S@QTextDocument@F@setUseDesignMetrics#b#	bound
QTextDocument	size	c:@S@QTextDocument@F@size#1	bound
QTextDocument	subScriptBaseline	c:@S@QTextDocument@F@subScriptBaseline#1	bound
QTextDocument	superScriptBaseline	c:@S@QTextDocument@F@superScriptBaseline#1	bound
QTextDocument	textWidth	c:@S@QTextDocument@F@textWidth#1	bound
QTextDocument	toHtml	c:@S@QTextDocument@F@toHtml#1	bound
QTextDocument	toMarkdown	c:@S@QTextDocument@F@toMarkdown#$@S@QFlags>#$@S@QTextDocument@E@MarkdownFeature#1	bound
QTextDocument	toPlainText	c:@S@QTextDocument@F@toPlainText#1	bound
QTextDocument	toRawText	c:@S@QTextDocument@F@toRawText#1	bound
QTextDocument	tr	c:@S@QTextDocument@F@tr#*1C#S0_#I#S	inherited
QTextDocument	undo	c:@S@QTextDocument@F@undo#	bound
QTextDocument	undo	c:@S@QTextDocument@F@undo#*$@S@QTextCursor#	bound
QTextDocument	undoAvailable	c:@S@QTextDocument@F@undoAvailable#b#	signal
QTextDocument	undoCommandAdded	c:@S@QTextDocument@F@undoCommandAdded#	signal
QTextDocument	useDesignMetrics	c:@S@QTextDocument@F@useDesignMetrics#1	bound
QTextDocumentWriter	supportedDocumentFormats	c:@S@QTextDocumentWriter@F@supportedDocumentFormats#S	unmapped-type
QTextEdit	acceptRichText	c:@S@QTextEdit@F@acceptRichText#1	bound
QTextEdit	alignment	c:@S@QTextEdit@F@alignment#1	bound
QTextEdit	anchorAt	c:@S@QTextEdit@F@anchorAt#&1$@S@QPoint#1	bound
QTextEdit	append	c:@S@QTextEdit@F@append#&1$@S@QString#	bound
QTextEdit	autoFormatting	c:@S@QTextEdit@F@autoFormatting#1	bound
QTextEdit	canPaste	c:@S@QTextEdit@F@canPaste#1	bound
QTextEdit	clear	c:@S@QTextEdit@F@clear#	bound
QTextEdit	copy	c:@S@QTextEdit@F@copy#	bound
QTextEdit	copyAvailable	c:@S@QTextEdit@F@copyAvailable#b#	signal
QTextEdit	createStandardContextMenu	c:@S@QTextEdit@F@createStandardContextMenu#	bound
QTextEdit	createStandardContextMenu	c:@S@QTextEdit@F@createStandardContextMenu#&1$@S@QPoint#	bound
QTextEdit	currentCharFormat	c:@S@QTextEdit@F@currentCharFormat#1	bound
QTextEdit	currentCharFormatChanged	c:@S@QTextEdit@F@currentCharFormatChanged#&1$@S@QTextCharFormat#	signal
QTextEdit	currentFont	c:@S@QTextEdit@F@currentFont#1	bound
QTextEdit	cursorForPosition	c:@S@QTextEdit@F@cursorForPosition#&1$@S@QPoint#1	bound
QTextEdit	cursorPositionChanged	c:@S@QTextEdit@F@cursorPositionChanged#	signal
QTextEdit	cursorRect	c:@S@QTextEdit@F@cursorRect#&1$@S@QTextCursor#1	bound
QTextEdit	cursorRect	c:@S@QTextEdit@F@cursorRect#1	bound
QTextEdit	cursorWidth	c:@S@QTextEdit@F@cursorWidth#1	bound
QTextEdit	cut	c:@S@QTextEdit@F@cut#	bound
QTextEdit	document	c:@S@QTextEdit@F@document#1	bound
QTextEdit	documentTitle	c:@S@QTextEdit@F@documentTitle#1	shimmed
QTextEdit	ensureCursorVisible	c:@S@QTextEdit@F@ensureCursorVisible#	bound
QTextEdit	extraSelections	c:@S@QTextEdit@F@extraSelections#1	unmapped-type
QTextEdit	find	c:@S@QTextEdit@F@find#&1$@S@QRegularExpression#$@S@QFlags>#$@S@QTextDocument@E@FindFlag#	bound
QTextEdit	find	c:@S@QTextEdit@F@find#&1$@S@QString#$@S@QFlags>#$@S@QTextDocument@E@FindFlag#	bound
QTextEdit	fontFamily	c:@S@QTextEdit@F@fontFamily#1	bound
QTextEdit	fontItalic	c:@S@QTextEdit@F@fontItalic#1	bound
QTextEdit	fontPointSize	c:@S@QTextEdit@F@fontPointSize#1	bound
QTextEdit	fontUnderline	c:@S@QTextEdit@F@fontUnderline#1	bound
QTextEdit	fontWeight	c:@S@QTextEdit@F@fontWeight#1	bound
QTextEdit	inputMethodQuery	c:@S@QTextEdit@F@inputMethodQuery#$@N@Qt@E@InputMethodQuery#$@S@QVariant#1	bound
QTextEdit	inputMethodQuery	c:@S@QTextEdit@F@inputMethodQuery#$@N@Qt@E@InputMethodQuery#1	inherited
QTextEdit	insertHtml	c:@S@QTextEdit@F@insertHtml#&1$@S@QString#	bound
QTextEdit	insertPlainText	c:@S@QTextEdit@F@insertPlainText#&1$@S@QString#	bound
QTextEdit	isReadOnly	c:@S@QTextEdit@F@isReadOnly#1	bound
QTextEdit	isUndoRedoEnabled	c:@S@QTextEdit@F@isUndoRedoEnabled#1	shimmed
QTextEdit	lineWrapColumnOrWidth	c:@S@QTextEdit@F@lineWrapColumnOrWidth#1	bound
QTextEdit	lineWrapMode	c:@S@QTextEdit@F@lineWrapMode#1	bound
QTextEdit	loadResource	c:@S@QTextEdit@F@loadResource#I#&1$@S@QUrl#	shimmed
QTextEdit	mergeCurrentCharFormat	c:@S@QTextEdit@F@mergeCurrentCharFormat#&1$@S@QTextCharFormat#	bound
QTextEdit	metaObject	c:@S@QTextEdit@F@metaObject#1	inherited
QTextEdit	moveCursor	c:@S@QTextEdit@F@moveCursor#$@S@QTextCursor@E@MoveOperation#$@S@QTextCursor@E@MoveMode#	bound
QTextEdit	overwriteMode	c:@S@QTextEdit@F@overwriteMode#1	bound
QTextEdit	paste	c:@S@QTextEdit@F@paste#	bound
QTextEdit	placeholderText	c:@S@QTextEdit@F@placeholderText#1	bound
QTextEdit	print	c:@S@QTextEdit@F@print#*$@S@QPagedPaintDevice#1	bound
QTextEdit	qt_metacall	c:@S@QTextEdit@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTextEdit	qt_metacast	c:@S@QTextEdit@F@qt_metacast#*1C#	inherited
QTextEdit	redo	c:@S@QTextEdit@F@redo#	bound
QTextEdit	redoAvailable	c:@S@QTextEdit@F@redoAvailable#b#	signal
QTextEdit	scrollToAnchor	c:@S@QTextEdit@F@scrollToAnchor#&1$@S@QString#	bound
QTextEdit	selectAll	c:@S@QTextEdit@F@selectAll#	bound
QTextEdit	selectionChanged	c:@S@QTextEdit@F@selectionChanged#	signal
QTextEdit	setAcceptRichText	c:@S@QTextEdit@F@setAcceptRichText#b#	bound
QTextEdit	setAlignment	c:@S@QTextEdit@F@setAlignment#$@S@QFlags>#$@N@Qt@E@AlignmentFlag#	bound
QTextEdit	setAutoFormatting	c:@S@QTextEdit@F@setAutoFormatting#$@S@QFlags>#$@S@QTextEdit@E@AutoFormattingFlag#	bound
QTextEdit	setCurrentCharFormat	c:@S@QTextEdit@F@setCurrentCharFormat#&1$@S@QTextCharFormat#	bound
QTextEdit	setCurrentFont	c:@S@QTextEdit@F@setCurrentFont#&1$@S@QFont#	bound
QTextEdit	setCursorWidth	c:@S@QTextEdit@F@setCursorWidth#I#	bound
QTextEdit	setDocument	c:@S@QTextEdit@F@setDocument#*$@S@QTextDocument#	bound
QTextEdit	setDocumentTitle	c:@S@QTextEdit@F@setDocumentTitle#&1$@S@QString#	shimmed
QTextEdit	setExtraSelections	c:@S@QTextEdit@F@setExtraSelections#&1$@S@QList>#$@S@QTextEdit@S@ExtraSelection#	unmapped-type
QTextEdit	setFontFamily	c:@S@QTextEdit@F@setFontFamily#&1$@S@QString#	bound
QTextEdit	setFontItalic	c:@S@QTextEdit@F@setFontItalic#b#	bound
QTextEdit	setFontPointSize	c:@S@QTextEdit@F@setFontPointSize#d#	bound
QTextEdit	setFontUnderline	c:@S@QTextEdit@F@setFontUnderline#b#	bound
QTextEdit	setFontWeight	c:@S@QTextEdit@F@setFontWeight#I#	bound
QTextEdit	setHtml	c:@S@QTextEdit@F@setHtml#&1$@S@QString#	bound
QTextEdit	setLineWrapColumnOrWidth	c:@S@QTextEdit@F@setLineWrapColumnOrWidth#I#	bound
QTextEdit	setLineWrapMode	c:@S@QTextEdit@F@setLineWrapMode#$@S@QTextEdit@E@LineWrapMode#	bound
QTextEdit	setMarkdown	c:@S@QTextEdit@F@setMarkdown#&1$@S@QString#	bound
QTextEdit	setOverwriteMode	c:@S@QTextEdit@F@setOverwriteMode#b#	bound
QTextEdit	setPlaceholderText	c:@S@QTextEdit@F@setPlaceholderText#&1$@S@QString#	bound
QTextEdit	setPlainText	c:@S@QTextEdit@F@setPlainText#&1$@S@QString#	bound
QTextEdit	setReadOnly	c:@S@QTextEdit@F@setReadOnly#b#	bound
QTextEdit	setTabChangesFocus	c:@S@QTextEdit@F@setTabChangesFocus#b#	bound
QTextEdit	setTabStopDistance	c:@S@QTextEdit@F@setTabStopDistance#d#	bound
QTextEdit	setText	c:@S@QTextEdit@F@setText#&1$@S@QString#	bound
QTextEdit	setTextBackgroundColor	c:@S@QTextEdit@F@setTextBackgroundColor#&1$@S@QColor#	bound
QTextEdit	setTextColor	c:@S@QTextEdit@F@setTextColor#&1$@S@QColor#	bound
QTextEdit	setTextCursor	c:@S@QTextEdit@F@setTextCursor#&1$@S@QTextCursor#	bound
QTextEdit	setTextInteractionFlags	c:@S@QTextEdit@F@setTextInteractionFlags#$@S@QFlags>#$@N@Qt@E@TextInteractionFlag#	bound
QTextEdit	setUndoRedoEnabled	c:@S@QTextEdit@F@setUndoRedoEnabled#b#	shimmed
QTextEdit	setWordWrapMode	c:@S@QTextEdit@F@setWordWrapMode#$@S@QTextOption@E@WrapMode#	bound
QTextEdit	tabChangesFocus	c:@S@QTextEdit@F@tabChangesFocus#1	bound
QTextEdit	tabStopDistance	c:@S@QTextEdit@F@tabStopDistance#1	bound
QTextEdit	textBackgroundColor	c:@S@QTextEdit@F@textBackgroundColor#1	bound
QTextEdit	textChanged	c:@S@QTextEdit@F@textChanged#	signal
QTextEdit	textColor	c:@S@QTextEdit@F@textColor#1	bound
QTextEdit	textCursor	c:@S@QTextEdit@F@textCursor#1	bound
QTextEdit	textInteractionFlags	c:@S@QTextEdit@F@textInteractionFlags#1	bound
QTextEdit	toHtml	c:@S@QTextEdit@F@toHtml#1	bound
QTextEdit	toMarkdown	c:@S@QTextEdit@F@toMarkdown#$@S@QFlags>#$@S@QTextDocument@E@MarkdownFeature#1	bound
QTextEdit	toPlainText	c:@S@QTextEdit@F@toPlainText#1	bound
QTextEdit	tr	c:@S@QTextEdit@F@tr#*1C#S0_#I#S	inherited
QTextEdit	undo	c:@S@QTextEdit@F@undo#	bound
QTextEdit	undoAvailable	c:@S@QTextEdit@F@undoAvailable#b#	signal
QTextEdit	wordWrapMode	c:@S@QTextEdit@F@wordWrapMode#1	bound
QTextEdit	zoomIn	c:@S@QTextEdit@F@zoomIn#I#	bound
QTextEdit	zoomOut	c:@S@QTextEdit@F@zoomOut#I#	bound
QTextFormat	lengthVectorProperty	c:@S@QTextFormat@F@lengthVectorProperty#I#1	unmapped-type
QTextFormat	properties	c:@S@QTextFormat@F@properties#1	unmapped-type
QTextFormat	setProperty	c:@S@QTextFormat@F@setProperty#I#&1$@S@QList>#$@S@QTextLength#	unmapped-type
QTextFragment	glyphRuns	c:@S@QTextFragment@F@glyphRuns#I#I#1	unmapped-type
QTextFrame	begin	c:@S@QTextFrame@F@begin#1	bound
QTextFrame	childFrames	c:@S@QTextFrame@F@childFrames#1	bound
QTextFrame	end	c:@S@QTextFrame@F@end#1	bound
QTextFrame	firstCursorPosition	c:@S@QTextFrame@F@firstCursorPosition#1	bound
QTextFrame	firstPosition	c:@S@QTextFrame@F@firstPosition#1	bound
QTextFrame	frameFormat	c:@S@QTextFrame@F@frameFormat#1	shimmed
QTextFrame	lastCursorPosition	c:@S@QTextFrame@F@lastCursorPosition#1	bound
QTextFrame	lastPosition	c:@S@QTextFrame@F@lastPosition#1	bound
QTextFrame	layoutData	c:@S@QTextFrame@F@layoutData#1	bound
QTextFrame	metaObject	c:@S@QTextFrame@F@metaObject#1	inherited
QTextFrame	parentFrame	c:@S@QTextFrame@F@parentFrame#1	bound
QTextFrame	qt_metacall	c:@S@QTextFrame@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTextFrame	qt_metacast	c:@S@QTextFrame@F@qt_metacast#*1C#	inherited
QTextFrame	setFrameFormat	c:@S@QTextFrame@F@setFrameFormat#&1$@S@QTextFrameFormat#	shimmed
QTextFrame	setLayoutData	c:@S@QTextFrame@F@setLayoutData#*$@S@QTextFrameLayoutData#	bound
QTextFrame	tr	c:@S@QTextFrame@F@tr#*1C#S0_#I#S	inherited
QTextLayout	draw	c:@S@QTextLayout@F@draw#*$@S@QPainter#&1$@S@QPointF#&1$@S@QList>#$@S@QTextLayout@S@FormatRange#&1$@S@QRectF#1	unmapped-type
QTextLayout	formats	c:@S@QTextLayout@F@formats#1	unmapped-type
QTextLayout	glyphRuns	c:@S@QTextLayout@F@glyphRuns#I#I#$@S@QFlags>#$@S@QTextLayout@E@GlyphRunRetrievalFlag#1	unmapped-type
QTextLayout	glyphRuns	c:@S@QTextLayout@F@glyphRuns#I#I#1	unmapped-type
QTextLayout	setFormats	c:@S@QTextLayout@F@setFormats#&1$@S@QList>#$@S@QTextLayout@S@FormatRange#	unmapped-type
QTextLine	glyphRuns	c:@S@QTextLine@F@glyphRuns#I#I#$@S@QFlags>#$@S@QTextLayout@E@GlyphRunRetrievalFlag#1	unmapped-type
QTextLine	glyphRuns	c:@S@QTextLine@F@glyphRuns#I#I#1	unmapped-type
QTextList	add	c:@S@QTextList@F@add#&1$@S@QTextBlock#	bound
QTextList	count	c:@S@QTextList@F@count#1	bound
QTextList	format	c:@S@QTextList@F@format#1	inherited
QTextList	item	c:@S@QTextList@F@item#I#1	bound
QTextList	itemNumber	c:@S@QTextList@F@itemNumber#&1$@S@QTextBlock#1	bound
QTextList	itemText	c:@S@QTextList@F@itemText#&1$@S@QTextBlock#1	bound
QTextList	metaObject	c:@S@QTextList@F@metaObject#1	inherited
QTextList	qt_metacall	c:@S@QTextList@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTextList	qt_metacast	c:@S@QTextList@F@qt_metacast#*1C#	inherited
QTextList	remove	c:@S@QTextList@F@remove#&1$@S@QTextBlock#	bound
QTextList	removeItem	c:@S@QTextList@F@removeItem#I#	bound
QTextList	setFormat	c:@S@QTextList@F@setFormat#&1$@S@QTextListFormat#	shimmed
QTextList	tr	c:@S@QTextList@F@tr#*1C#S0_#I#S	inherited
QTextObject	document	c:@S@QTextObject@F@document#1	bound
QTextObject	format	c:@S@QTextObject@F@format#1	bound
QTextObject	formatIndex	c:@S@QTextObject@F@formatIndex#1	bound
QTextObject	metaObject	c:@S@QTextObject@F@metaObject#1	inherited
QTextObject	objectIndex	c:@S@QTextObject@F@objectIndex#1	bound
QTextObject	qt_metacall	c:@S@QTextObject@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTextObject	qt_metacast	c:@S@QTextObject@F@qt_metacast#*1C#	inherited
QTextObject	tr	c:@S@QTextObject@F@tr#*1C#S0_#I#S	inherited
QTextObjectInterface	drawObject	c:@S@QTextObjectInterface@F@drawObject#*$@S@QPainter#&1$@S@QRectF#*$@S@QTextDocument#I#&1$@S@QTextFormat#	pure-virtual
QTextObjectInterface	intrinsicSize	c:@S@QTextObjectInterface@F@intrinsicSize#*$@S@QTextDocument#I#&1$@S@QTextFormat#	pure-virtual
QTextOption	setTabArray	c:@S@QTextOption@F@setTabArray#&1$@S@QList>#d#	unmapped-type
QTextOption	setTabs	c:@S@QTextOption@F@setTabs#&1$@S@QList>#$@S@QTextOption@S@Tab#	unmapped-type
QTextOption	tabArray	c:@S@QTextOption@F@tabArray#1	unmapped-type
QTextOption	tabs	c:@S@QTextOption@F@tabs#1	unmapped-type
QTextStream	atEnd	c:@S@QTextStream@F@atEnd#1	bound
QTextStream	autoDetectUnicode	c:@S@QTextStream@F@autoDetectUnicode#1	bound
QTextStream	device	c:@S@QTextStream@F@device#1	bound
QTextStream	encoding	c:@S@QTextStream@F@encoding#1	bound
QTextStream	fieldAlignment	c:@S@QTextStream@F@fieldAlignment#1	bound
QTextStream	fieldWidth	c:@S@QTextStream@F@fieldWidth#1	bound
QTextStream	flush	c:@S@QTextStream@F@flush#	bound
QTextStream	generateByteOrderMark	c:@S@QTextStream@F@generateByteOrderMark#1	bound
QTextStream	integerBase	c:@S@QTextStream@F@integerBase#1	bound
QTextStream	locale	c:@S@QTextStream@F@locale#1	bound
QTextStream	numberFlags	c:@S@QTextStream@F@numberFlags#1	bound
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#$@S@QChar#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#$@S@QLatin1String#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#$@S@QStringView#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#&1$@S@QByteArray#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#&1$@S@QString#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#*1C#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#*1v#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#C#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#I#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#K#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#L#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#S#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#d#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#f#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#i#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#k#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#l#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#q#	inherited
QTextStream	operator<<	c:@S@QTextStream@F@operator<<#s#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&$@S@QByteArray#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&$@S@QChar#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&$@S@QString#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&C#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&I#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&K#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&L#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&S#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&d#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&f#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&i#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&k#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&l#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&q#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#&s#	inherited
QTextStream	operator>>	c:@S@QTextStream@F@operator>>#*C#	inherited
QTextStream	padChar	c:@S@QTextStream@F@padChar#1	bound
QTextStream	pos	c:@S@QTextStream@F@pos#1	bound
QTextStream	read	c:@S@QTextStream@F@read#K#	bound
QTextStream	readAll	c:@S@QTextStream@F@readAll#	bound
QTextStream	readLine	c:@S@QTextStream@F@readLine#K#	bound
QTextStream	readLineInto	c:@S@QTextStream@F@readLineInto#*$@S@QString#K#	bound
QTextStream	realNumberNotation	c:@S@QTextStream@F@realNumberNotation#1	bound
QTextStream	realNumberPrecision	c:@S@QTextStream@F@realNumberPrecision#1	bound
QTextStream	reset	c:@S@QTextStream@F@reset#	bound
QTextStream	resetStatus	c:@S@QTextStream@F@resetStatus#	bound
QTextStream	seek	c:@S@QTextStream@F@seek#K#	bound
QTextStream	setAutoDetectUnicode	c:@S@QTextStream@F@setAutoDetectUnicode#b#	bound
QTextStream	setDevice	c:@S@QTextStream@F@setDevice#*$@S@QIODevice#	bound
QTextStream	setEncoding	c:@S@QTextStream@F@setEncoding#$@S@QStringConverter@E@Encoding#	bound
QTextStream	setFieldAlignment	c:@S@QTextStream@F@setFieldAlignment#$@S@QTextStream@E@FieldAlignment#	bound
QTextStream	setFieldWidth	c:@S@QTextStream@F@setFieldWidth#I#	bound
QTextStream	setGenerateByteOrderMark	c:@S@QTextStream@F@setGenerateByteOrderMark#b#	bound
QTextStream	setIntegerBase	c:@S@QTextStream@F@setIntegerBase#I#	bound
QTextStream	setLocale	c:@S@QTextStream@F@setLocale#&1$@S@QLocale#	bound
QTextStream	setNumberFlags	c:@S@QTextStream@F@setNumberFlags#$@S@QFlags>#$@S@QTextStream@E@NumberFlag#	bound
QTextStream	setPadChar	c:@S@QTextStream@F@setPadChar#$@S@QChar#	bound
QTextStream	setRealNumberNotation	c:@S@QTextStream@F@setRealNumberNotation#$@S@QTextStream@E@RealNumberNotation#	bound
QTextStream	setRealNumberPrecision	c:@S@QTextStream@F@setRealNumberPrecision#I#	bound
QTextStream	setStatus	c:@S@QTextStream@F@setStatus#$@S@QTextStream@E@Status#	bound
QTextStream	setString	c:@S@QTextStream@F@setString#*$@S@QString#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	bound
QTextStream	skipWhiteSpace	c:@S@QTextStream@F@skipWhiteSpace#	bound
QTextStream	status	c:@S@QTextStream@F@status#1	bound
QTextStream	string	c:@S@QTextStream@F@string#1	bound
QTextStreamManipulator	QTextStreamManipulator	c:@S@QTextStreamManipulator@F@QTextStreamManipulator# #$@S@QChar#	unmapped-type
QTextStreamManipulator	QTextStreamManipulator	c:@S@QTextStreamManipulator@F@QTextStreamManipulator# #I#	unmapped-type
QTextTable	appendColumns	c:@S@QTextTable@F@appendColumns#I#	bound
QTextTable	appendRows	c:@S@QTextTable@F@appendRows#I#	bound
QTextTable	cellAt	c:@S@QTextTable@F@cellAt#&1$@S@QTextCursor#1	bound
QTextTable	cellAt	c:@S@QTextTable@F@cellAt#I#1	bound
QTextTable	cellAt	c:@S@QTextTable@F@cellAt#I#I#1	bound
QTextTable	columns	c:@S@QTextTable@F@columns#1	bound
QTextTable	format	c:@S@QTextTable@F@format#1	inherited
QTextTable	insertColumns	c:@S@QTextTable@F@insertColumns#I#I#	bound
QTextTable	insertRows	c:@S@QTextTable@F@insertRows#I#I#	bound
QTextTable	mergeCells	c:@S@QTextTable@F@mergeCells#&1$@S@QTextCursor#	bound
QTextTable	mergeCells	c:@S@QTextTable@F@mergeCells#I#I#I#I#	bound
QTextTable	metaObject	c:@S@QTextTable@F@metaObject#1	inherited
QTextTable	qt_metacall	c:@S@QTextTable@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTextTable	qt_metacast	c:@S@QTextTable@F@qt_metacast#*1C#	inherited
QTextTable	removeColumns	c:@S@QTextTable@F@removeColumns#I#I#	bound
QTextTable	removeRows	c:@S@QTextTable@F@removeRows#I#I#	bound
QTextTable	resize	c:@S@QTextTable@F@resize#I#I#	bound
QTextTable	rowEnd	c:@S@QTextTable@F@rowEnd#&1$@S@QTextCursor#1	bound
QTextTable	rowStart	c:@S@QTextTable@F@rowStart#&1$@S@QTextCursor#1	bound
QTextTable	rows	c:@S@QTextTable@F@rows#1	bound
QTextTable	setFormat	c:@S@QTextTable@F@setFormat#&1$@S@QTextTableFormat#	bound
QTextTable	splitCell	c:@S@QTextTable@F@splitCell#I#I#I#I#	bound
QTextTable	tr	c:@S@QTextTable@F@tr#*1C#S0_#I#S	inherited
QTextTableFormat	columnWidthConstraints	c:@S@QTextTableFormat@F@columnWidthConstraints#1	unmapped-type
QTextTableFormat	setColumnWidthConstraints	c:@S@QTextTableFormat@F@setColumnWidthConstraints#&1$@S@QList>#$@S@QTextLength#	unmapped-type
QThread	currentThread	c:@S@QThread@F@currentThread#S	bound
QThread	currentThreadId	c:@S@QThread@F@currentThreadId#S	shimmed
QThread	event	c:@S@QThread@F@event#*$@S@QEvent#	inherited
QThread	eventDispatcher	c:@S@QThread@F@eventDispatcher#1	bound
QThread	exit	c:@S@QThread@F@exit#I#	bound
QThread	finished	c:@S@QThread@F@finished#$@S@QThread@S@QPrivateSignal#	signal
QThread	idealThreadCount	c:@S@QThread@F@idealThreadCount#S	bound
QThread	isCurrentThread	c:@S@QThread@F@isCurrentThread#1	bound
QThread	isFinished	c:@S@QThread@F@isFinished#1	bound
QThread	isInterruptionRequested	c:@S@QThread@F@isInterruptionRequested#1	bound
QThread	isMainThread	c:@S@QThread@F@isMainThread#S	bound
QThread	isRunning	c:@S@QThread@F@isRunning#1	bound
QThread	loopLevel	c:@S@QThread@F@loopLevel#1	bound
QThread	metaObject	c:@S@QThread@F@metaObject#1	inherited
QThread	msleep	c:@S@QThread@F@msleep#l#S	bound
QThread	priority	c:@S@QThread@F@priority#1	bound
QThread	qt_metacall	c:@S@QThread@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QThread	qt_metacast	c:@S@QThread@F@qt_metacast#*1C#	inherited
QThread	quit	c:@S@QThread@F@quit#	bound
QThread	requestInterruption	c:@S@QThread@F@requestInterruption#	bound
QThread	serviceLevel	c:@S@QThread@F@serviceLevel#1	bound
QThread	setEventDispatcher	c:@S@QThread@F@setEventDispatcher#*$@S@QAbstractEventDispatcher#	bound
QThread	setPriority	c:@S@QThread@F@setPriority#$@S@QThread@E@Priority#	bound
QThread	setServiceLevel	c:@S@QThread@F@setServiceLevel#$@S@QThread@E@QualityOfService#	bound
QThread	setStackSize	c:@S@QThread@F@setStackSize#i#	bound
