# cppClass	symbol	fate
QTextDocument	undo	bound
QTextDocument	undoAvailable	signal
QTextDocument	undoCommandAdded	signal
QTextDocument	useDesignMetrics	bound
QTextEdit	acceptRichText	bound
QTextEdit	alignment	bound
QTextEdit	anchorAt	bound
QTextEdit	append	bound
QTextEdit	autoFormatting	bound
QTextEdit	canPaste	bound
QTextEdit	clear	bound
QTextEdit	copy	bound
QTextEdit	copyAvailable	signal
QTextEdit	createStandardContextMenu	bound
QTextEdit	createStandardContextMenu	bound
QTextEdit	currentCharFormat	bound
QTextEdit	currentCharFormatChanged	signal
QTextEdit	currentFont	bound
QTextEdit	cursorForPosition	bound
QTextEdit	cursorPositionChanged	signal
QTextEdit	cursorRect	bound
QTextEdit	cursorRect	bound
QTextEdit	cursorWidth	bound
QTextEdit	cut	bound
QTextEdit	document	bound
QTextEdit	documentTitle	shimmed
QTextEdit	ensureCursorVisible	bound
QTextEdit	extraSelections	unmapped-type
QTextEdit	find	bound
QTextEdit	find	bound
QTextEdit	fontFamily	bound
QTextEdit	fontItalic	bound
QTextEdit	fontPointSize	bound
QTextEdit	fontUnderline	bound
QTextEdit	fontWeight	bound
QTextEdit	inputMethodQuery	bound
QTextEdit	inputMethodQuery	inherited
QTextEdit	insertHtml	bound
QTextEdit	insertPlainText	bound
QTextEdit	isReadOnly	bound
QTextEdit	isUndoRedoEnabled	shimmed
QTextEdit	lineWrapColumnOrWidth	bound
QTextEdit	lineWrapMode	bound
QTextEdit	loadResource	shimmed
QTextEdit	mergeCurrentCharFormat	bound
QTextEdit	metaObject	inherited
QTextEdit	moveCursor	bound
QTextEdit	overwriteMode	bound
QTextEdit	paste	bound
QTextEdit	placeholderText	bound
QTextEdit	print	bound
QTextEdit	qt_metacall	inherited
QTextEdit	qt_metacast	inherited
QTextEdit	redo	bound
QTextEdit	redoAvailable	signal
QTextEdit	scrollToAnchor	bound
QTextEdit	selectAll	bound
QTextEdit	selectionChanged	signal
QTextEdit	setAcceptRichText	bound
QTextEdit	setAlignment	bound
QTextEdit	setAutoFormatting	bound
QTextEdit	setCurrentCharFormat	bound
QTextEdit	setCurrentFont	bound
QTextEdit	setCursorWidth	bound
QTextEdit	setDocument	bound
QTextEdit	setDocumentTitle	shimmed
QTextEdit	setExtraSelections	unmapped-type
QTextEdit	setFontFamily	bound
QTextEdit	setFontItalic	bound
QTextEdit	setFontPointSize	bound
QTextEdit	setFontUnderline	bound
QTextEdit	setFontWeight	bound
QTextEdit	setHtml	bound
QTextEdit	setLineWrapColumnOrWidth	bound
QTextEdit	setLineWrapMode	bound
QTextEdit	setMarkdown	bound
QTextEdit	setOverwriteMode	bound
QTextEdit	setPlaceholderText	bound
QTextEdit	setPlainText	bound
QTextEdit	setReadOnly	bound
QTextEdit	setTabChangesFocus	bound
QTextEdit	setTabStopDistance	bound
QTextEdit	setText	bound
QTextEdit	setTextBackgroundColor	bound
QTextEdit	setTextColor	bound
QTextEdit	setTextCursor	bound
QTextEdit	setTextInteractionFlags	bound
QTextEdit	setUndoRedoEnabled	shimmed
QTextEdit	setWordWrapMode	bound
QTextEdit	tabChangesFocus	bound
QTextEdit	tabStopDistance	bound
QTextEdit	textBackgroundColor	bound
QTextEdit	textChanged	signal
QTextEdit	textColor	bound
QTextEdit	textCursor	bound
QTextEdit	textInteractionFlags	bound
QTextEdit	toHtml	bound
QTextEdit	toMarkdown	bound
QTextEdit	toPlainText	bound
QTextEdit	tr	inherited
QTextEdit	undo	bound
QTextEdit	undoAvailable	signal
QTextEdit	wordWrapMode	bound
QTextEdit	zoomIn	bound
QTextEdit	zoomOut	bound
QTextFrame	begin	bound
QTextFrame	childFrames	bound
QTextFrame	end	bound
QTextFrame	firstCursorPosition	bound
QTextFrame	firstPosition	bound
QTextFrame	frameFormat	shimmed
QTextFrame	lastCursorPosition	bound
QTextFrame	lastPosition	bound
QTextFrame	layoutData	bound
QTextFrame	metaObject	inherited
QTextFrame	parentFrame	bound
QTextFrame	qt_metacall	inherited
QTextFrame	qt_metacast	inherited
QTextFrame	setFrameFormat	shimmed
QTextFrame	setLayoutData	bound
QTextFrame	tr	inherited
QTextList	add	bound
QTextList	count	bound
QTextList	format	inherited
QTextList	item	bound
QTextList	itemNumber	bound
QTextList	itemText	bound
QTextList	metaObject	inherited
QTextList	qt_metacall	inherited
QTextList	qt_metacast	inherited
QTextList	remove	bound
QTextList	removeItem	bound
QTextList	setFormat	shimmed
QTextList	tr	inherited
QTextObject	document	bound
QTextObject	format	bound
QTextObject	formatIndex	bound
QTextObject	metaObject	inherited
QTextObject	objectIndex	bound
QTextObject	qt_metacall	inherited
QTextObject	qt_metacast	inherited
QTextObject	tr	inherited
QTextObjectInterface	drawObject	pure-virtual
QTextObjectInterface	intrinsicSize	pure-virtual
QTextStream	atEnd	bound
QTextStream	autoDetectUnicode	bound
QTextStream	device	bound
QTextStream	encoding	bound
QTextStream	fieldAlignment	bound
QTextStream	fieldWidth	bound
QTextStream	flush	bound
QTextStream	generateByteOrderMark	bound
QTextStream	integerBase	bound
QTextStream	locale	bound
QTextStream	numberFlags	bound
QTextStream	padChar	bound
QTextStream	pos	bound
QTextStream	read	bound
QTextStream	readAll	bound
QTextStream	readLine	bound
QTextStream	readLineInto	bound
QTextStream	realNumberNotation	bound
QTextStream	realNumberPrecision	bound
QTextStream	reset	bound
QTextStream	resetStatus	bound
QTextStream	seek	bound
QTextStream	setAutoDetectUnicode	bound
QTextStream	setDevice	bound
QTextStream	setEncoding	bound
QTextStream	setFieldAlignment	bound
QTextStream	setFieldWidth	bound
QTextStream	setGenerateByteOrderMark	bound
QTextStream	setIntegerBase	bound
QTextStream	setLocale	bound
QTextStream	setNumberFlags	bound
QTextStream	setPadChar	bound
QTextStream	setRealNumberNotation	bound
QTextStream	setRealNumberPrecision	bound
QTextStream	setStatus	bound
QTextStream	setString	bound
QTextStream	skipWhiteSpace	bound
QTextStream	status	bound
QTextStream	string	bound
QTextTable	appendColumns	bound
QTextTable	appendRows	bound
QTextTable	cellAt	bound
QTextTable	cellAt	bound
QTextTable	cellAt	bound
QTextTable	columns	bound
QTextTable	format	inherited
QTextTable	insertColumns	bound
QTextTable	insertRows	bound
QTextTable	mergeCells	bound
QTextTable	mergeCells	bound
QTextTable	metaObject	inherited
QTextTable	qt_metacall	inherited
QTextTable	qt_metacast	inherited
QTextTable	removeColumns	bound
QTextTable	removeRows	bound
QTextTable	resize	bound
QTextTable	rowEnd	bound
QTextTable	rowStart	bound
QTextTable	rows	bound
QTextTable	setFormat	bound
QTextTable	splitCell	bound
QTextTable	tr	inherited
QThread	currentThread	bound
QThread	currentThreadId	shimmed
QThread	event	inherited
QThread	eventDispatcher	bound
QThread	exit	bound
QThread	finished	signal
QThread	idealThreadCount	bound
QThread	isCurrentThread	bound
QThread	isFinished	bound
QThread	isInterruptionRequested	bound
QThread	isMainThread	bound
QThread	isRunning	bound
QThread	loopLevel	bound
QThread	metaObject	inherited
QThread	msleep	bound
QThread	priority	bound
QThread	qt_metacall	inherited
QThread	qt_metacast	inherited
QThread	quit	bound
QThread	requestInterruption	bound
QThread	serviceLevel	bound
QThread	setEventDispatcher	bound
QThread	setPriority	bound
QThread	setServiceLevel	bound
QThread	setStackSize	bound
QThread	sleep	bound
QThread	sleep	unmapped-type
QThread	stackSize	bound
QThread	start	bound
QThread	started	signal
QThread	terminate	bound
QThread	tr	inherited
QThread	usleep	bound
QThread	wait	bound
QThread	wait	shimmed
QThread	yieldCurrentThread	bound
QThreadPool	activeThreadCount	bound
QThreadPool	clear	bound
QThreadPool	contains	bound
QThreadPool	expiryTimeout	bound
QThreadPool	globalInstance	bound
QThreadPool	maxThreadCount	bound
QThreadPool	metaObject	inherited
QThreadPool	qt_metacall	inherited
QThreadPool	qt_metacast	inherited
QThreadPool	releaseThread	bound
QThreadPool	reserveThread	bound
QThreadPool	serviceLevel	bound
QThreadPool	setExpiryTimeout	bound
QThreadPool	setMaxThreadCount	bound
QThreadPool	setServiceLevel	bound
QThreadPool	setStackSize	bound
QThreadPool	setThreadPriority	bound
QThreadPool	stackSize	bound
QThreadPool	start	bound
QThreadPool	startOnReservedThread	bound
QThreadPool	threadPriority	bound
QThreadPool	tr	inherited
QThreadPool	tryStart	bound
QThreadPool	tryTake	bound
QThreadPool	waitForDone	bound
QThreadPool	waitForDone	shimmed
QTimeEdit	metaObject	inherited
QTimeEdit	qt_metacall	inherited
QTimeEdit	qt_metacast	inherited
QTimeEdit	tr	inherited
QTimeEdit	userTimeChanged	signal
QTimeLine	bindableCurrentTime	unmapped-type
QTimeLine	bindableDirection	unmapped-type
QTimeLine	bindableDuration	unmapped-type
QTimeLine	bindableEasingCurve	unmapped-type
QTimeLine	bindableLoopCount	unmapped-type
QTimeLine	bindableUpdateInterval	unmapped-type
QTimeLine	currentFrame	bound
QTimeLine	currentTime	bound
QTimeLine	currentValue	bound
QTimeLine	direction	bound
QTimeLine	duration	bound
QTimeLine	easingCurve	bound
QTimeLine	endFrame	bound
QTimeLine	finished	signal
QTimeLine	frameChanged	signal
QTimeLine	frameForTime	bound
QTimeLine	loopCount	bound
QTimeLine	metaObject	inherited
QTimeLine	qt_metacall	inherited
QTimeLine	qt_metacast	inherited
QTimeLine	resume	bound
QTimeLine	setCurrentTime	bound
QTimeLine	setDirection	bound
QTimeLine	setDuration	bound
QTimeLine	setEasingCurve	bound
QTimeLine	setEndFrame	bound
QTimeLine	setFrameRange	bound
QTimeLine	setLoopCount	bound
QTimeLine	setPaused	bound
QTimeLine	setStartFrame	bound
QTimeLine	setUpdateInterval	bound
QTimeLine	start	bound
QTimeLine	startFrame	bound
QTimeLine	state	bound
QTimeLine	stateChanged	signal
QTimeLine	stop	bound
QTimeLine	toggleDirection	bound
QTimeLine	tr	inherited
QTimeLine	updateInterval	bound
QTimeLine	valueChanged	signal
QTimeLine	valueForTime	shimmed
QTimer	bindableActive	unmapped-type
QTimer	bindableInterval	unmapped-type
QTimer	bindableSingleShot	unmapped-type
QTimer	bindableTimerType	unmapped-type
QTimer	id	bound
QTimer	interval	bound
QTimer	intervalAsDuration	bound
QTimer	isActive	bound
QTimer	isSingleShot	bound
QTimer	metaObject	inherited
QTimer	qt_metacall	inherited
QTimer	qt_metacast	inherited
QTimer	remainingTime	bound
QTimer	remainingTimeAsDuration	bound
QTimer	setInterval	bound
QTimer	setInterval	unmapped-type
QTimer	setSingleShot	bound
QTimer	setTimerType	bound
QTimer	singleShot	bound
QTimer	singleShot	shimmed
QTimer	singleShot	shimmed
QTimer	singleShot	unmapped-type
QTimer	start	bound
QTimer	start	bound
QTimer	start	unmapped-type
QTimer	stop	bound
QTimer	timeout	signal
QTimer	timerId	bound
QTimer	timerType	bound
QTimer	tr	inherited
QTimerEvent	clone	inherited
QTimerEvent	id	shimmed
QTimerEvent	matches	shimmed
QTimerEvent	timerId	shimmed
QToolBar	actionAt	bound
QToolBar	actionAt	shimmed
QToolBar	actionGeometry	bound
QToolBar	actionTriggered	signal
QToolBar	addSeparator	bound
QToolBar	addWidget	bound
QToolBar	allowedAreas	bound
QToolBar	allowedAreasChanged	signal
QToolBar	clear	bound
QToolBar	iconSize	bound
QToolBar	iconSizeChanged	signal
QToolBar	insertSeparator	bound
QToolBar	insertWidget	bound
QToolBar	isAreaAllowed	shimmed
QToolBar	isFloatable	bound
QToolBar	isFloating	bound
QToolBar	isMovable	bound
QToolBar	metaObject	inherited
QToolBar	movableChanged	signal
QToolBar	orientation	bound
QToolBar	orientationChanged	signal
QToolBar	qt_metacall	inherited
QToolBar	qt_metacast	inherited
QToolBar	setAllowedAreas	bound
QToolBar	setFloatable	bound
QToolBar	setIconSize	bound
QToolBar	setMovable	bound
QToolBar	setOrientation	bound
QToolBar	setToolButtonStyle	bound
QToolBar	toggleViewAction	bound
QToolBar	toolButtonStyle	bound
QToolBar	toolButtonStyleChanged	signal
QToolBar	topLevelChanged	signal
QToolBar	tr	inherited
QToolBar	visibilityChanged	signal
QToolBar	widgetForAction	bound
QToolBarChangeEvent	clone	inherited
QToolBarChangeEvent	toggle	shimmed
QToolBox	addItem	shimmed
QToolBox	addItem	shimmed
QToolBox	count	bound
QToolBox	currentChanged	signal
QToolBox	currentIndex	bound
QToolBox	currentWidget	bound
QToolBox	indexOf	bound
QToolBox	insertItem	bound
QToolBox	insertItem	shimmed
QToolBox	isItemEnabled	bound
QToolBox	itemIcon	bound
QToolBox	itemText	bound
QToolBox	itemToolTip	bound
QToolBox	metaObject	inherited
QToolBox	qt_metacall	inherited
QToolBox	qt_metacast	inherited
QToolBox	removeItem	bound
QToolBox	setCurrentIndex	bound
QToolBox	setCurrentWidget	bound
QToolBox	setItemEnabled	bound
QToolBox	setItemIcon	bound
QToolBox	setItemText	bound
QToolBox	setItemToolTip	bound
QToolBox	tr	inherited
QToolBox	widget	bound
QToolButton	arrowType	bound
QToolButton	autoRaise	bound
QToolButton	defaultAction	bound
QToolButton	menu	bound
QToolButton	metaObject	inherited
QToolButton	minimumSizeHint	inherited
QToolButton	popupMode	bound
QToolButton	qt_metacall	inherited
QToolButton	qt_metacast	inherited
QToolButton	setArrowType	bound
QToolButton	setAutoRaise	bound
QToolButton	setDefaultAction	bound
QToolButton	setMenu	bound
QToolButton	setPopupMode	bound
QToolButton	setToolButtonStyle	bound
QToolButton	showMenu	bound
QToolButton	sizeHint	inherited
QToolButton	toolButtonStyle	bound
QToolButton	tr	inherited
QToolButton	triggered	signal
QTouchEvent	clone	inherited
QTouchEvent	isBeginEvent	inherited
QTouchEvent	isEndEvent	inherited
QTouchEvent	isUpdateEvent	inherited
QTouchEvent	target	shimmed
QTouchEvent	touchPointStates	shimmed
QTouchEvent	touchPoints	bound
QTranslator	filePath	bound
QTranslator	isEmpty	shimmed
QTranslator	language	bound
QTranslator	load	bound
QTranslator	load	bound
QTranslator	load	bound
QTranslator	metaObject	inherited
QTranslator	qt_metacall	inherited
QTranslator	qt_metacast	inherited
QTranslator	tr	inherited
QTranslator	translate	shimmed
QTransposeProxyModel	columnCount	inherited
QTransposeProxyModel	headerData	inherited
QTransposeProxyModel	index	inherited
QTransposeProxyModel	insertColumns	inherited
QTransposeProxyModel	insertRows	inherited
QTransposeProxyModel	itemData	inherited
QTransposeProxyModel	mapFromSource	inherited
QTransposeProxyModel	mapToSource	inherited
QTransposeProxyModel	metaObject	inherited
QTransposeProxyModel	moveColumns	inherited
QTransposeProxyModel	moveRows	inherited
QTransposeProxyModel	parent	inherited
QTransposeProxyModel	qt_metacall	inherited
QTransposeProxyModel	qt_metacast	inherited
QTransposeProxyModel	removeColumns	inherited
QTransposeProxyModel	removeRows	inherited
QTransposeProxyModel	rowCount	inherited
QTransposeProxyModel	setHeaderData	inherited
QTransposeProxyModel	setItemData	inherited
QTransposeProxyModel	setSourceModel	inherited
QTransposeProxyModel	sort	inherited
QTransposeProxyModel	span	inherited
QTransposeProxyModel	tr	inherited
QTreeView	allColumnsShowFocus	bound
QTreeView	autoExpandDelay	bound
QTreeView	collapse	bound
QTreeView	collapseAll	bound
QTreeView	collapsed	signal
QTreeView	columnAt	bound
QTreeView	columnViewportPosition	bound
QTreeView	columnWidth	bound
QTreeView	dataChanged	bound
QTreeView	doItemsLayout	inherited
QTreeView	expand	bound
QTreeView	expandAll	bound
QTreeView	expandRecursively	bound
QTreeView	expandToDepth	bound
QTreeView	expanded	signal
QTreeView	expandsOnDoubleClick	bound
QTreeView	header	bound
QTreeView	hideColumn	bound
QTreeView	indentation	bound
QTreeView	indexAbove	bound
QTreeView	indexAt	inherited
QTreeView	indexBelow	bound
QTreeView	isAnimated	bound
QTreeView	isColumnHidden	bound
QTreeView	isExpanded	bound
QTreeView	isFirstColumnSpanned	bound
QTreeView	isHeaderHidden	bound
QTreeView	isRowHidden	bound
QTreeView	isSortingEnabled	bound
QTreeView	itemsExpandable	bound
QTreeView	keyboardSearch	inherited
QTreeView	metaObject	inherited
QTreeView	qt_metacall	inherited
QTreeView	qt_metacast	inherited
QTreeView	reset	inherited
QTreeView	resetIndentation	bound
QTreeView	resizeColumnToContents	bound
QTreeView	rootIsDecorated	bound
QTreeView	scrollTo	inherited
QTreeView	selectAll	inherited
QTreeView	setAllColumnsShowFocus	bound
QTreeView	setAnimated	bound
QTreeView	setAutoExpandDelay	bound
QTreeView	setColumnHidden	bound
QTreeView	setColumnWidth	bound
QTreeView	setExpanded	bound
QTreeView	setExpandsOnDoubleClick	bound
QTreeView	setFirstColumnSpanned	bound
QTreeView	setHeader	bound
QTreeView	setHeaderHidden	bound
QTreeView	setIndentation	bound
QTreeView	setItemsExpandable	bound
QTreeView	setModel	inherited
QTreeView	setRootIndex	inherited
QTreeView	setRootIsDecorated	bound
QTreeView	setRowHidden	bound
QTreeView	setSelectionModel	inherited
QTreeView	setSortingEnabled	bound
QTreeView	setTreePosition	bound
QTreeView	setUniformRowHeights	bound
QTreeView	setWordWrap	bound
QTreeView	showColumn	bound
QTreeView	sortByColumn	bound
QTreeView	tr	inherited
QTreeView	treePosition	bound
QTreeView	uniformRowHeights	bound
QTreeView	visualRect	inherited
QTreeView	wordWrap	bound
QTreeWidget	addTopLevelItem	bound
QTreeWidget	addTopLevelItems	unmapped-type
QTreeWidget	clear	bound
QTreeWidget	closePersistentEditor	bound
QTreeWidget	collapseItem	bound
QTreeWidget	columnCount	bound
QTreeWidget	currentColumn	bound
QTreeWidget	currentItem	bound
QTreeWidget	currentItemChanged	signal
QTreeWidget	editItem	bound
QTreeWidget	expandItem	bound
QTreeWidget	findItems	bound
QTreeWidget	headerItem	bound
QTreeWidget	indexFromItem	bound
QTreeWidget	indexOfTopLevelItem	bound
QTreeWidget	insertTopLevelItem	bound
QTreeWidget	insertTopLevelItems	unmapped-type
QTreeWidget	invisibleRootItem	bound
QTreeWidget	isPersistentEditorOpen	bound
QTreeWidget	itemAbove	bound
QTreeWidget	itemActivated	signal
QTreeWidget	itemAt	bound
QTreeWidget	itemAt	shimmed
QTreeWidget	itemBelow	bound
QTreeWidget	itemChanged	signal
QTreeWidget	itemClicked	signal
QTreeWidget	itemCollapsed	signal
QTreeWidget	itemDoubleClicked	signal
QTreeWidget	itemEntered	signal
QTreeWidget	itemExpanded	signal
QTreeWidget	itemFromIndex	bound
QTreeWidget	itemPressed	signal
QTreeWidget	itemSelectionChanged	signal
QTreeWidget	itemWidget	bound
QTreeWidget	metaObject	inherited
QTreeWidget	openPersistentEditor	bound
QTreeWidget	qt_metacall	inherited
QTreeWidget	qt_metacast	inherited
QTreeWidget	removeItemWidget	shimmed
QTreeWidget	scrollToItem	bound
QTreeWidget	selectedItems	bound
QTreeWidget	setColumnCount	bound
QTreeWidget	setCurrentItem	bound
QTreeWidget	setCurrentItem	bound
QTreeWidget	setCurrentItem	bound
QTreeWidget	setHeaderItem	bound
QTreeWidget	setHeaderLabel	shimmed
QTreeWidget	setHeaderLabels	bound
QTreeWidget	setItemWidget	bound
QTreeWidget	setSelectionModel	inherited
QTreeWidget	setSupportedDragActions	bound
QTreeWidget	sortColumn	bound
QTreeWidget	sortItems	bound
QTreeWidget	supportedDragActions	bound
QTreeWidget	takeTopLevelItem	bound
QTreeWidget	topLevelItem	bound
QTreeWidget	topLevelItemCount	bound
QTreeWidget	tr	inherited
QTreeWidget	visualItemRect	bound
QTreeWidgetItem	addChild	bound
QTreeWidgetItem	addChildren	unmapped-type
QTreeWidgetItem	background	shimmed
